Time,Value
16:14:54,19
16:14:54,19
16:14:54,18
16:14:54,17
16:14:54,16
16:14:54,14
16:14:54,13
16:14:54,11
16:14:54,10
16:14:54,10
16:14:54,11
16:14:54,9
16:14:54,7
16:14:54,6
16:14:54,4
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,2
16:14:54,3
16:14:54,5
16:14:54,6
16:14:54,8
16:14:54,8
16:14:54,9
16:14:54,9
16:14:54,10
16:14:54,11
16:14:54,12
16:14:54,14
16:14:54,16
16:14:54,19
16:14:54,21
16:14:54,21
16:14:54,21
16:14:54,21
16:14:54,20
16:14:54,19
16:14:54,17
16:14:54,16
16:14:54,15
16:14:54,14
16:14:54,15
16:14:54,14
16:14:54,11
16:14:54,8
16:14:54,7
16:14:54,6
16:14:54,4
16:14:54,2
16:14:54,1
16:14:54,2
16:14:54,3
16:14:54,5
16:14:54,6
16:14:54,8
16:14:54,9
16:14:54,10
16:14:54,12
16:14:54,13
16:14:54,14
16:14:54,15
16:14:54,16
16:14:54,17
16:14:54,18
16:14:54,19
16:14:54,18
16:14:54,18
16:14:54,17
16:14:54,16
16:14:54,15
16:14:54,13
16:14:54,12
16:14:54,10
16:14:54,10
16:14:54,10
16:14:54,8
16:14:54,6
16:14:54,4
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,2
16:14:54,3
16:14:54,4
16:14:54,6
16:14:54,7
16:14:54,8
16:14:54,9
16:14:54,10
16:14:54,10
16:14:54,11
16:14:54,12
16:14:54,14
16:14:54,16
16:14:54,18
16:14:54,20
16:14:54,20
16:14:54,21
16:14:54,20
16:14:54,20
16:14:54,19
16:14:54,17
16:14:54,16
16:14:54,15
16:14:54,13
16:14:54,14
16:14:54,14
16:14:54,11
16:14:54,9
16:14:54,8
16:14:54,7
16:14:54,5
16:14:54,4
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,3
16:14:54,5
16:14:54,6
16:14:54,7
16:14:54,9
16:14:54,11
16:14:54,12
16:14:54,13
16:14:54,14
16:14:54,15
16:14:54,16
16:14:54,17
16:14:54,19
16:14:54,19
16:14:54,18
16:14:54,18
16:14:54,17
16:14:54,16
16:14:54,14
16:14:54,13
16:14:54,11
16:14:54,10
16:14:54,11
16:14:54,10
16:14:54,7
16:14:54,5
16:14:54,4
16:14:54,3
16:14:54,2
16:14:54,1
16:14:54,1
16:14:54,3
16:14:54,4
16:14:54,6
16:14:54,7
16:14:54,9
16:14:54,9
16:14:54,10
16:14:54,10
16:14:54,10
16:14:54,12
16:14:54,13
16:14:54,15
16:14:54,18
16:14:54,21
16:14:54,22
16:14:54,22
16:14:54,21
16:14:54,21
16:14:54,20
16:14:54,19
