Time,Value
15:48:50,45
15:48:50,44
15:48:50,43
15:48:50,42
15:48:50,40
15:48:50,38
15:48:50,35
15:48:50,33
15:48:50,29
15:48:50,26
15:48:50,23
15:48:50,18
15:48:50,15
15:48:50,11
15:48:50,6
15:48:50,3
15:48:50,2
15:48:50,3
15:48:50,5
15:48:50,8
15:48:50,11
15:48:50,16
15:48:50,20
15:48:50,24
15:48:50,26
15:48:50,30
15:48:50,33
15:48:50,35
15:48:50,38
15:48:50,40
15:48:50,42
15:48:50,44
15:48:50,44
15:48:50,44
15:48:50,44
15:48:50,42
15:48:50,39
15:48:50,37
15:48:50,34
15:48:50,31
15:48:50,27
15:48:50,24
15:48:50,19
15:48:50,14
15:48:50,10
15:48:50,5
15:48:50,3
15:48:50,3
15:48:50,6
15:48:50,10
15:48:50,15
15:48:50,20
15:48:50,25
15:48:50,29
15:48:50,33
15:48:50,36
15:48:50,39
15:48:50,41
15:48:50,43
15:48:50,43
15:48:50,44
15:48:50,45
15:48:50,44
15:48:50,44
15:48:50,43
15:48:50,41
15:48:50,39
15:48:50,36
15:48:50,33
15:48:50,30
15:48:50,27
15:48:50,23
15:48:50,19
15:48:50,16
15:48:50,12
15:48:50,8
15:48:50,5
15:48:50,2
15:48:50,2
15:48:50,4
15:48:50,7
15:48:50,10
15:48:50,14
15:48:50,18
15:48:50,22
15:48:50,26
15:48:50,29
15:48:50,32
15:48:50,34
15:48:50,37
15:48:50,40
15:48:50,42
15:48:50,43
15:48:50,44
15:48:50,44
15:48:50,44
15:48:50,43
15:48:50,40
15:48:50,38
15:48:50,35
15:48:50,32
15:48:50,28
15:48:50,25
15:48:50,20
15:48:50,15
15:48:50,12
15:48:50,7
15:48:50,3
15:48:50,3
15:48:50,5
15:48:50,8
15:48:50,12
15:48:50,17
15:48:50,22
15:48:50,27
15:48:50,31
15:48:50,34
15:48:50,37
15:48:50,40
15:48:50,42
15:48:50,43
15:48:50,44
15:48:50,44
15:48:50,44
15:48:50,44
15:48:50,43
15:48:50,42
15:48:50,40
15:48:50,37
15:48:50,35
15:48:50,32
15:48:50,29
15:48:50,26
15:48:50,22
15:48:50,17
15:48:50,14
15:48:50,10
15:48:50,6
15:48:50,3
15:48:50,2
15:48:50,3
15:48:50,6
15:48:50,9
15:48:50,12
15:48:50,16
15:48:50,20
15:48:50,24
15:48:50,27
15:48:50,30
15:48:50,33
15:48:50,36
15:48:50,38
15:48:50,41
15:48:50,43
15:48:50,44
15:48:50,44
15:48:50,44
15:48:50,43
15:48:50,42
15:48:50,39
15:48:50,36
15:48:50,33
15:48:50,30
15:48:50,27
15:48:50,23
15:48:50,18
15:48:50,14
15:48:50,9
15:48:50,5
15:48:50,3
15:48:50,3
15:48:50,6
15:48:50,9
15:48:50,13
15:48:50,18
15:48:50,23
15:48:50,28
15:48:50,32
15:48:50,35
15:48:50,38
15:48:50,40
15:48:50,42
15:48:50,43
15:48:50,44
15:48:50,45
15:48:50,44
15:48:50,43
15:48:50,43
15:48:50,41
15:48:50,39
15:48:50,37
15:48:50,34
15:48:50,31
15:48:50,28
15:48:50,25
15:48:50,21
15:48:50,17
15:48:50,13
15:48:50,10
15:48:50,5
15:48:50,2
15:48:50,2
15:48:50,4
15:48:50,7
15:48:50,10
15:48:50,14
15:48:50,18
15:48:50,22
15:48:50,25
15:48:50,28
15:48:50,32
15:48:50,34
15:48:50,37
15:48:50,40
15:48:50,42
15:48:50,43
15:48:50,44
15:48:50,44
15:48:50,44
15:48:50,43
15:48:50,41
15:48:50,38
15:48:50,35
15:48:50,32
15:48:50,29
15:48:50,25
15:48:50,21
15:48:50,16
15:48:50,12
15:48:50,7
15:48:50,4
15:48:50,3
15:48:50,5
15:48:50,8
15:48:50,12
15:48:50,17
15:48:50,22
15:48:50,27
15:48:50,31
15:48:50,34
15:48:50,37
15:48:50,40
15:48:50,42
15:48:50,43
15:48:50,44
15:48:50,45
15:48:50,45
15:48:50,44
15:48:50,43
15:48:50,42
15:48:50,40
15:48:50,38
15:48:50,35
15:48:50,32
15:48:50,29
15:48:50,26
15:48:50,22
15:48:50,18
15:48:50,14
15:48:50,11
15:48:50,6
15:48:50,3
15:48:50,2
15:48:50,3
15:48:50,6
15:48:50,9
15:48:50,12
15:48:50,16
15:48:50,20
15:48:50,24
15:48:50,27
15:48:50,30
15:48:50,33
15:48:50,36
15:48:50,38
15:48:50,41
15:48:50,43
15:48:50,44
15:48:50,44
15:48:50,44
15:48:50,43
15:48:50,42
15:48:50,39
15:48:50,37
15:48:50,34
15:48:50,30
15:48:50,27
15:48:50,23
15:48:50,18
15:48:50,14
15:48:50,10
15:48:50,5
15:48:50,2
15:48:50,4
15:48:50,7
15:48:50,10
15:48:50,15
15:48:50,20
15:48:50,25
15:48:50,30
15:48:50,33
15:48:50,36
15:48:50,39
15:48:50,41
15:48:50,43
15:48:50,44
15:48:50,44
15:48:50,45
15:48:50,44
15:48:50,43
15:48:50,42
15:48:50,40
15:48:50,38
15:48:50,36
15:48:50,33
15:48:50,30
15:48:50,27
15:48:50,24
15:48:50,20
15:48:50,15
15:48:50,12
15:48:50,8
15:48:50,4
15:48:50,2
15:48:50,3
15:48:50,5
15:48:50,8
15:48:50,11
15:48:50,15
15:48:50,19
15:48:50,23
15:48:50,26
15:48:50,29
15:48:50,32
15:48:50,35
15:48:50,37
15:48:50,40
15:48:50,42
15:48:50,43
15:48:50,44
15:48:50,44
15:48:50,44
15:48:50,42
15:48:50,40
15:48:50,37
15:48:50,35
15:48:50,32
15:48:50,28
15:48:50,25
15:48:50,20
15:48:50,15
15:48:50,11
15:48:50,6
15:48:50,3
15:48:50,3
15:48:50,5
15:48:50,9
15:48:50,13
15:48:50,18
15:48:50,23
15:48:50,27
15:48:50,31
15:48:50,35
15:48:50,38
15:48:50,40
15:48:50,42
15:48:50,43
15:48:50,44
15:48:50,45
15:48:50,45
15:48:50,44
15:48:50,43
15:48:50,42
15:48:50,39
15:48:50,37
15:48:50,34
15:48:50,31
15:48:50,28
15:48:50,25
15:48:50,22
15:48:50,17
15:48:50,14
15:48:50,10
15:48:50,5
15:48:50,3
15:48:50,2
15:48:50,4
15:48:50,6
15:48:50,9
15:48:50,13
15:48:50,17
15:48:50,20
15:48:50,24
15:48:50,27
15:48:50,30
15:48:50,33
15:48:50,36
15:48:50,39
15:48:50,41
15:48:50,43
15:48:50,44
15:48:50,44
