Time,Value
16:14:49,8
16:14:49,9
16:14:49,10
16:14:49,11
16:14:49,12
16:14:49,13
16:14:49,14
16:14:49,16
16:14:49,18
16:14:49,20
16:14:49,22
16:14:49,23
16:14:49,24
16:14:49,23
16:14:49,23
16:14:49,21
16:14:49,20
16:14:49,18
16:14:49,17
16:14:49,15
16:14:49,15
16:14:49,15
16:14:49,12
16:14:49,8
16:14:49,6
16:14:49,5
16:14:49,4
16:14:49,2
16:14:49,1
16:14:49,2
16:14:49,4
16:14:49,5
16:14:49,7
16:14:49,9
16:14:49,10
16:14:49,12
16:14:49,14
16:14:49,15
16:14:49,16
16:14:49,17
16:14:49,18
16:14:49,19
16:14:49,19
16:14:49,20
16:14:49,20
16:14:49,19
16:14:49,18
16:14:49,17
16:14:49,16
16:14:49,14
16:14:49,13
16:14:49,12
16:14:49,11
16:14:49,12
16:14:49,9
16:14:49,7
16:14:49,4
16:14:49,3
16:14:49,2
16:14:49,1
16:14:49,1
16:14:49,2
16:14:49,4
16:14:49,5
16:14:49,7
16:14:49,9
16:14:49,10
16:14:49,11
16:14:49,12
16:14:49,13
16:14:49,14
16:14:49,15
16:14:49,17
16:14:49,19
16:14:49,21
16:14:49,23
16:14:49,23
16:14:49,23
16:14:49,22
16:14:49,22
16:14:49,20
16:14:49,19
16:14:49,17
16:14:49,15
16:14:49,14
16:14:49,15
16:14:49,14
16:14:49,10
16:14:49,7
16:14:49,6
16:14:49,5
16:14:49,3
16:14:49,2
16:14:49,2
16:14:49,3
16:14:49,5
16:14:49,7
16:14:49,8
16:14:49,10
16:14:49,12
16:14:49,14
16:14:49,15
16:14:49,16
16:14:49,17
16:14:49,18
16:14:49,19
16:14:49,20
16:14:49,21
16:14:49,20
16:14:49,20
16:14:49,19
16:14:49,18
16:14:49,16
16:14:49,15
16:14:49,13
16:14:49,11
16:14:49,10
16:14:49,10
16:14:49,9
16:14:49,7
16:14:49,4
16:14:49,4
16:14:49,2
16:14:49,2
16:14:49,1
16:14:49,1
16:14:49,3
16:14:49,4
16:14:49,6
16:14:49,8
16:14:49,9
16:14:49,10
16:14:49,12
16:14:49,13
16:14:49,14
16:14:49,15
16:14:49,17
16:14:49,18
16:14:49,20
16:14:49,22
16:14:49,24
16:14:49,24
16:14:49,23
16:14:49,22
16:14:49,21
16:14:49,20
16:14:49,18
16:14:49,16
16:14:49,14
16:14:49,14
16:14:49,14
16:14:49,12
16:14:49,8
16:14:49,7
16:14:49,5
16:14:49,4
16:14:49,3
16:14:49,1
16:14:49,2
16:14:49,4
16:14:49,5
16:14:49,8
16:14:49,9
16:14:49,11
16:14:49,13
16:14:49,15
16:14:49,16
16:14:49,16
16:14:49,17
16:14:49,18
16:14:49,19
16:14:49,20
16:14:49,20
16:14:49,20
16:14:49,20
16:14:49,18
16:14:49,17
16:14:49,16
16:14:49,14
16:14:49,12
16:14:49,11
16:14:49,10
16:14:49,11
16:14:49,9
16:14:49,6
16:14:49,4
16:14:49,3
16:14:49,2
16:14:49,1
16:14:49,1
16:14:49,2
16:14:49,3
16:14:49,5
16:14:49,7
16:14:49,9
16:14:49,11
16:14:49,12
16:14:49,13
16:14:49,13
16:14:49,14
16:14:49,15
16:14:49,17
16:14:49,19
16:14:49,21
16:14:49,23
16:14:49,24
16:14:49,24
16:14:49,23
16:14:49,22
16:14:49,20
16:14:49,19
16:14:49,17
16:14:49,15
16:14:49,14
16:14:49,14
16:14:49,13
16:14:49,10
16:14:49,7
16:14:49,6
16:14:49,5
16:14:49,3
16:14:49,2
16:14:49,2
16:14:49,3
16:14:49,5
16:14:49,7
16:14:49,9
16:14:49,10
16:14:49,12
16:14:49,14
16:14:49,15
16:14:49,16
16:14:49,17
16:14:49,18
16:14:49,19
16:14:49,20
16:14:49,21
16:14:49,21
16:14:49,20
16:14:49,18
16:14:49,17
16:14:49,16
16:14:49,15
16:14:49,13
16:14:49,12
16:14:49,10
16:14:49,11
16:14:49,10
16:14:49,6
16:14:49,4
16:14:49,3
16:14:49,2
16:14:49,1
16:14:49,1
16:14:49,2
16:14:49,4
16:14:49,5
16:14:49,7
16:14:49,8
16:14:49,10
16:14:49,11
16:14:49,12
16:14:49,13
16:14:49,14
16:14:49,16
16:14:49,18
16:14:49,19
16:14:49,21
16:14:49,23
16:14:49,24
16:14:49,24
16:14:49,23
16:14:49,22
16:14:49,21
16:14:49,19
16:14:49,17
16:14:49,16
16:14:49,14
16:14:49,15
16:14:49,14
16:14:49,10
16:14:49,7
16:14:49,6
16:14:49,4
16:14:49,3
16:14:49,1
16:14:49,2
16:14:49,3
16:14:49,5
16:14:49,7
16:14:49,9
16:14:49,10
16:14:49,12
16:14:49,14
16:14:49,15
16:14:49,16
16:14:49,17
16:14:49,18
16:14:49,18
16:14:49,19
16:14:49,20
16:14:49,20
16:14:49,20
16:14:49,19
16:14:49,18
16:14:49,17
16:14:49,15
16:14:49,13
16:14:49,12
16:14:49,11
16:14:49,11
16:14:49,9
16:14:49,7
16:14:49,5
16:14:49,4
16:14:49,3
16:14:49,2
16:14:49,1
16:14:49,2
16:14:49,4
16:14:49,6
16:14:49,8
16:14:49,9
16:14:49,10
16:14:49,11
16:14:49,12
16:14:49,13
16:14:49,13
16:14:49,15
16:14:49,17
16:14:49,19
16:14:49,21
16:14:49,22
16:14:49,23
16:14:49,23
16:14:49,23
16:14:49,22
16:14:49,21
16:14:49,19
16:14:49,17
16:14:49,16
16:14:49,15
16:14:49,15
16:14:49,15
16:14:49,12
16:14:49,8
16:14:49,6
16:14:49,5
16:14:49,4
16:14:49,2
16:14:49,1
16:14:49,2
16:14:49,4
16:14:49,6
16:14:49,8
16:14:49,10
16:14:49,12
16:14:49,14
16:14:49,16
16:14:49,17
16:14:49,17
16:14:49,18
16:14:49,19
16:14:49,20
16:14:49,21
16:14:49,21
16:14:49,21
16:14:49,19
16:14:49,18
16:14:49,17
16:14:49,16
16:14:49,14
16:14:49,12
16:14:49,10
16:14:49,10
16:14:49,10
16:14:49,7
16:14:49,4
16:14:49,3
16:14:49,2
16:14:49,1
16:14:49,1
16:14:49,1
16:14:49,3
16:14:49,5
16:14:49,7
16:14:49,8
16:14:49,10
16:14:49,11
16:14:49,12
16:14:49,13
16:14:49,14
16:14:49,15
16:14:49,17
16:14:49,19
16:14:49,21
16:14:49,23
16:14:49,24
16:14:49,24
16:14:49,24
16:14:49,23
16:14:49,22
16:14:49,20
16:14:49,18
16:14:49,16
16:14:49,15
16:14:49,14
16:14:49,15
16:14:49,12
16:14:49,8
16:14:49,6
16:14:49,5
16:14:49,4
16:14:49,2
16:14:49,1
16:14:49,3
16:14:49,4
16:14:49,6
16:14:49,8
16:14:49,10
16:14:49,12
16:14:49,14
16:14:49,15
16:14:49,16
16:14:49,17
16:14:49,18
16:14:49,19
16:14:49,20
16:14:49,21
16:14:49,21
16:14:49,21
16:14:49,19
16:14:49,18
16:14:49,17
16:14:49,15
16:14:49,14
16:14:49,12
16:14:49,10
16:14:49,10
16:14:49,10
16:14:49,7
16:14:49,5
16:14:49,3
16:14:49,2
16:14:49,1
16:14:49,1
16:14:49,2
16:14:49,3
16:14:49,5
16:14:49,7
16:14:49,8
16:14:49,9
16:14:49,11
