Time,Value
15:05:58,9
15:05:58,9
15:05:58,9
15:05:58,9
15:05:58,9
15:05:58,8
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,6
15:05:58,6
15:05:58,5
15:05:58,5
15:05:58,4
15:05:58,4
15:05:58,3
15:05:58,3
15:05:58,2
15:05:58,1
15:05:58,0
15:05:58,0
15:05:58,0
15:05:58,0
15:05:58,1
15:05:58,1
15:05:58,2
15:05:58,2
15:05:58,3
15:05:58,3
15:05:58,3
15:05:58,3
15:05:58,4
15:05:58,5
15:05:58,6
15:05:58,6
15:05:58,6
15:05:58,6
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,6
15:05:58,5
15:05:58,5
15:05:58,5
15:05:58,6
15:05:58,5
15:05:58,5
15:05:58,4
15:05:58,4
15:05:58,3
15:05:58,3
15:05:58,2
15:05:58,2
15:05:58,1
15:05:58,0
15:05:58,0
15:05:58,0
15:05:58,0
15:05:58,1
15:05:58,2
15:05:58,2
15:05:58,3
15:05:58,3
15:05:58,4
15:05:58,5
15:05:58,5
15:05:58,5
15:05:58,5
15:05:58,6
15:05:58,7
15:05:58,7
15:05:58,8
15:05:58,8
15:05:58,8
15:05:58,8
15:05:58,9
15:05:58,9
15:05:58,9
15:05:58,9
15:05:58,8
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,6
15:05:58,5
15:05:58,5
15:05:58,4
15:05:58,4
15:05:58,3
15:05:58,3
15:05:58,2
15:05:58,1
15:05:58,1
15:05:58,0
15:05:58,0
15:05:58,0
15:05:58,0
15:05:58,1
15:05:58,2
15:05:58,2
15:05:58,3
15:05:58,3
15:05:58,3
15:05:58,3
15:05:58,3
15:05:58,4
15:05:58,5
15:05:58,6
15:05:58,6
15:05:58,6
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,6
15:05:58,5
15:05:58,5
15:05:58,5
15:05:58,5
15:05:58,5
15:05:58,4
15:05:58,4
15:05:58,3
15:05:58,3
15:05:58,2
15:05:58,2
15:05:58,1
15:05:58,1
15:05:58,0
15:05:58,0
15:05:58,0
15:05:58,0
15:05:58,1
15:05:58,2
15:05:58,3
15:05:58,3
15:05:58,4
15:05:58,4
15:05:58,4
15:05:58,5
15:05:58,5
15:05:58,5
15:05:58,6
15:05:58,7
15:05:58,8
15:05:58,8
15:05:58,8
15:05:58,9
15:05:58,9
15:05:58,9
15:05:58,9
15:05:58,9
15:05:58,9
15:05:58,8
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,7
15:05:58,6
15:05:58,5
15:05:58,5
15:05:58,4
15:05:58,4
15:05:58,4
15:05:58,3
15:05:58,3
15:05:58,2
15:05:58,1
15:05:58,0
15:05:58,0
15:05:58,0
15:05:58,0
15:05:58,1
15:05:58,1
15:05:58,2
15:05:58,3
15:05:58,3
15:05:58,3
15:05:58,3
15:05:58,4
15:05:58,4
15:05:58,5
15:05:58,6
15:05:59,6
15:05:59,6
15:05:59,6
15:05:59,7
15:05:59,7
15:05:59,7
15:05:59,7
15:05:59,7
15:05:59,6
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,6
15:05:59,5
15:05:59,5
15:05:59,4
15:05:59,3
15:05:59,3
15:05:59,3
15:05:59,2
15:05:59,2
15:05:59,1
15:05:59,1
15:05:59,0
15:05:59,0
15:05:59,0
15:05:59,1
15:05:59,1
15:05:59,2
15:05:59,3
15:05:59,4
15:05:59,4
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,6
15:05:59,7
15:05:59,7
15:05:59,8
15:05:59,8
15:05:59,8
15:05:59,8
15:05:59,9
15:05:59,9
15:05:59,9
15:05:59,9
15:05:59,8
15:05:59,7
15:05:59,7
15:05:59,7
15:05:59,8
15:05:59,7
15:05:59,7
15:05:59,6
15:05:59,5
15:05:59,5
15:05:59,4
15:05:59,4
15:05:59,4
15:05:59,3
15:05:59,2
15:05:59,1
15:05:59,0
15:05:59,0
15:05:59,0
15:05:59,0
15:05:59,1
15:05:59,1
15:05:59,2
15:05:59,2
15:05:59,3
15:05:59,3
15:05:59,3
15:05:59,3
15:05:59,4
15:05:59,4
15:05:59,5
15:05:59,5
15:05:59,6
15:05:59,6
15:05:59,6
15:05:59,7
15:05:59,7
15:05:59,7
15:05:59,7
15:05:59,6
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,4
15:05:59,4
15:05:59,3
15:05:59,3
15:05:59,2
15:05:59,2
15:05:59,2
15:05:59,1
15:05:59,0
15:05:59,0
15:05:59,0
15:05:59,1
15:05:59,1
15:05:59,2
15:05:59,3
15:05:59,4
15:05:59,4
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,6
15:05:59,6
15:05:59,8
15:05:59,8
15:05:59,9
15:05:59,9
15:05:59,10
15:05:59,10
15:05:59,10
15:05:59,10
15:05:59,10
15:05:59,9
15:05:59,8
15:05:59,8
15:05:59,8
15:05:59,9
15:05:59,8
15:05:59,7
15:05:59,7
15:05:59,6
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,4
15:05:59,3
15:05:59,2
15:05:59,0
15:05:59,0
15:05:59,0
15:05:59,1
15:05:59,1
15:05:59,2
15:05:59,3
15:05:59,4
15:05:59,4
15:05:59,4
15:05:59,4
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,6
15:05:59,7
15:05:59,7
15:05:59,7
15:05:59,7
15:05:59,7
15:05:59,7
15:05:59,8
15:05:59,8
15:05:59,7
15:05:59,6
15:05:59,5
15:05:59,4
15:05:59,5
15:05:59,5
15:05:59,4
15:05:59,4
15:05:59,3
15:05:59,2
15:05:59,2
15:05:59,1
15:05:59,1
15:05:59,0
15:05:59,0
15:05:59,0
15:05:59,0
15:05:59,1
15:05:59,1
15:05:59,2
15:05:59,2
15:05:59,3
15:05:59,3
15:05:59,4
15:05:59,4
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,6
15:05:59,6
15:05:59,7
15:05:59,8
15:05:59,8
15:05:59,8
15:05:59,9
15:05:59,10
15:05:59,11
15:05:59,12
15:05:59,13
15:05:59,13
15:05:59,14
15:05:59,15
15:05:59,13
15:05:59,13
15:05:59,11
15:05:59,10
15:05:59,9
15:05:59,8
15:05:59,7
15:05:59,6
15:05:59,5
15:05:59,4
15:05:59,3
15:05:59,1
15:05:59,1
15:05:59,0
15:05:59,0
15:05:59,1
15:05:59,1
15:05:59,2
15:05:59,3
15:05:59,3
15:05:59,4
15:05:59,5
15:05:59,6
15:05:59,6
15:05:59,6
15:05:59,6
15:05:59,6
15:05:59,6
15:05:59,6
15:05:59,7
15:05:59,7
15:05:59,7
15:05:59,7
15:05:59,6
15:05:59,5
15:05:59,6
15:05:59,6
15:05:59,7
15:05:59,6
15:05:59,6
15:05:59,6
15:05:59,6
15:05:59,6
15:05:59,5
15:05:59,5
15:05:59,4
15:05:59,4
15:05:59,2
15:05:59,1
15:05:59,0
15:05:59,1
15:05:59,2
15:05:59,2
15:05:59,3
15:05:59,3
15:05:59,4
15:05:59,4
15:05:59,4
15:05:59,4
15:05:59,3
15:05:59,4
15:05:59,5
15:05:59,6
15:05:59,7
15:05:59,8
15:05:59,8
15:05:59,9
15:05:59,9
15:05:59,10
15:05:59,11
15:05:59,11
15:05:59,11
15:05:59,11
15:05:59,13
15:05:59,15
15:05:59,16
15:05:59,14
15:05:59,13
15:05:59,11
15:05:59,10
15:05:59,8
15:05:59,6
15:05:59,4
15:05:59,3
15:05:59,1
15:05:59,0
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,2
15:05:59,2
15:05:59,3
15:05:59,4
15:05:59,4
15:05:59,5
15:05:59,6
15:05:59,7
15:05:59,9
15:05:59,10
15:05:59,11
15:05:59,13
15:05:59,13
15:05:59,13
15:05:59,14
15:05:59,13
15:05:59,13
15:05:59,14
15:05:59,15
15:05:59,14
15:05:59,13
15:05:59,11
15:05:59,11
15:05:59,10
15:05:59,9
15:05:59,8
15:05:59,7
15:05:59,6
15:05:59,6
15:05:59,4
15:05:59,2
15:05:59,1
15:05:59,2
15:05:59,4
15:05:59,8
15:05:59,10
15:05:59,11
15:05:59,10
15:05:59,9
15:05:59,9
15:05:59,9
15:05:59,10
15:05:59,11
15:05:59,11
15:05:59,12
15:05:59,13
15:05:59,15
15:05:59,17
15:05:59,17
15:05:59,17
15:05:59,19
15:05:59,19
15:05:59,18
15:05:59,17
15:05:59,16
15:05:59,17
15:05:59,18
15:05:59,18
15:05:59,17
15:05:59,15
15:05:59,13
15:05:59,9
15:05:59,6
15:05:59,4
15:05:59,2
15:05:59,1
15:05:59,1
15:05:59,2
15:05:59,4
15:05:59,5
15:05:59,7
15:05:59,9
15:05:59,11
15:05:59,14
15:05:59,15
15:05:59,15
15:05:59,14
15:05:59,12
15:05:59,12
15:05:59,12
15:05:59,13
15:05:59,13
15:05:59,13
15:05:59,12
15:05:59,8
15:05:59,5
15:05:59,3
15:05:59,2
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,0
15:05:59,0
15:05:59,0
15:05:59,0
15:05:59,0
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,0
15:05:59,0
15:05:59,0
15:05:59,2
15:05:59,4
15:05:59,4
15:05:59,4
15:05:59,3
15:05:59,3
15:05:59,3
15:05:59,3
15:05:59,3
15:05:59,2
15:05:59,1
15:05:59,3
15:05:59,5
15:05:59,5
15:05:59,4
15:05:59,4
15:05:59,5
15:05:59,8
15:05:59,13
15:05:59,21
15:05:59,27
15:05:59,29
15:05:59,29
15:05:59,28
15:05:59,26
15:05:59,21
15:05:59,16
15:05:59,11
15:05:59,6
15:05:59,4
15:05:59,1
15:05:59,1
15:05:59,2
15:05:59,4
15:05:59,6
15:05:59,9
15:05:59,11
15:05:59,13
15:05:59,16
15:05:59,19
15:05:59,21
15:05:59,22
15:05:59,24
15:05:59,26
15:05:59,28
15:05:59,29
15:05:59,29
15:05:59,27
15:05:59,25
15:05:59,24
15:05:59,24
15:05:59,22
15:05:59,19
15:05:59,14
15:05:59,11
15:05:59,6
15:05:59,3
15:05:59,3
15:05:59,6
15:05:59,12
15:05:59,18
15:05:59,23
15:05:59,26
15:05:59,28
15:05:59,31
15:05:59,34
15:05:59,34
15:05:59,32
15:05:59,30
15:05:59,28
15:05:59,25
15:05:59,22
15:05:59,19
15:05:59,16
15:05:59,13
15:05:59,10
15:05:59,7
15:05:59,5
15:05:59,4
15:05:59,4
15:05:59,4
15:05:59,4
15:05:59,3
15:05:59,2
15:05:59,1
15:05:59,2
15:05:59,4
15:05:59,6
15:05:59,8
15:05:59,10
15:05:59,12
15:05:59,15
15:05:59,18
15:05:59,20
15:05:59,21
15:05:59,21
15:05:59,20
15:05:59,18
15:05:59,15
15:05:59,13
15:05:59,11
15:05:59,9
15:05:59,9
15:05:59,10
15:05:59,11
15:05:59,12
15:05:59,13
15:05:59,12
15:05:59,12
15:05:59,11
15:05:59,9
15:05:59,8
15:05:59,6
15:05:59,4
15:05:59,2
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,2
15:05:59,4
15:05:59,5
15:05:59,7
15:05:59,8
15:05:59,9
15:05:59,9
15:05:59,9
15:05:59,9
15:05:59,9
15:05:59,10
15:05:59,10
15:05:59,10
15:05:59,9
15:05:59,9
15:05:59,9
15:05:59,10
15:05:59,10
15:05:59,10
15:05:59,10
15:05:59,10
15:05:59,17
15:05:59,27
15:05:59,33
15:05:59,35
15:05:59,34
15:05:59,33
15:05:59,30
15:05:59,27
15:05:59,23
15:05:59,21
15:05:59,28
15:05:59,41
15:05:59,54
15:05:59,66
15:05:59,69
15:05:59,64
15:05:59,56
15:05:59,48
15:05:59,41
15:05:59,35
15:05:59,29
15:05:59,20
15:05:59,11
15:05:59,4
15:05:59,6
15:05:59,12
15:05:59,22
15:05:59,30
15:05:59,37
15:05:59,41
15:05:59,46
15:05:59,49
15:05:59,51
15:05:59,53
15:05:59,54
15:05:59,54
15:05:59,52
15:05:59,52
15:05:59,52
15:05:59,52
15:05:59,51
15:05:59,48
15:05:59,44
15:05:59,40
15:05:59,31
15:05:59,22
15:05:59,15
15:05:59,10
15:05:59,6
15:05:59,4
15:05:59,2
15:05:59,1
15:05:59,2
15:05:59,4
15:05:59,6
15:05:59,6
15:05:59,4
15:05:59,4
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,4
15:05:59,3
15:05:59,3
15:05:59,3
15:05:59,4
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,5
15:05:59,4
15:05:59,4
15:05:59,4
15:05:59,4
15:05:59,3
15:05:59,2
15:05:59,2
15:05:59,2
15:05:59,5
15:05:59,9
15:05:59,16
15:05:59,23
15:05:59,28
15:05:59,29
15:05:59,26
15:05:59,20
15:05:59,15
15:05:59,12
15:05:59,11
15:05:59,9
15:05:59,9
15:05:59,10
15:05:59,7
15:05:59,4
15:05:59,2
15:05:59,1
15:05:59,2
15:05:59,5
15:05:59,11
15:05:59,23
15:05:59,32
15:05:59,35
15:05:59,34
15:05:59,30
15:05:59,26
15:05:59,21
15:05:59,17
15:05:59,12
15:05:59,6
15:05:59,3
15:05:59,2
15:05:59,5
15:05:59,7
15:05:59,9
15:05:59,11
15:05:59,13
15:05:59,15
15:05:59,15
15:05:59,14
15:05:59,14
15:05:59,15
15:05:59,17
15:05:59,21
15:05:59,24
15:05:59,26
15:05:59,27
15:05:59,28
15:05:59,27
15:05:59,28
15:05:59,27
15:05:59,28
15:05:59,28
15:05:59,29
15:05:59,29
15:05:59,29
15:05:59,27
15:05:59,22
15:05:59,17
15:05:59,13
15:05:59,8
15:05:59,6
15:05:59,4
15:05:59,3
15:05:59,2
15:05:59,2
15:05:59,2
15:05:59,2
15:05:59,3
15:05:59,3
15:05:59,3
15:05:59,3
15:05:59,2
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,2
15:05:59,2
15:05:59,1
15:05:59,2
15:05:59,4
15:05:59,5
15:05:59,6
15:05:59,5
15:05:59,4
15:05:59,2
15:05:59,1
15:05:59,1
15:05:59,3
15:05:59,4
15:05:59,4
15:05:59,5
15:05:59,6
15:05:59,7
15:05:59,7
15:05:59,7
15:05:59,7
15:05:59,8
15:05:59,10
15:05:59,13
15:05:59,15
15:05:59,16
15:05:59,18
15:05:59,21
15:05:59,28
15:05:59,36
15:05:59,42
15:05:59,45
15:05:59,48
15:05:59,50
15:05:59,49
15:05:59,46
15:05:59,40
15:05:59,34
15:05:59,31
15:05:59,28
15:05:59,23
15:05:59,18
15:05:59,14
15:05:59,10
15:05:59,6
15:05:59,3
15:05:59,2
15:05:59,5
15:05:59,8
15:05:59,11
15:05:59,15
15:05:59,17
15:05:59,20
15:05:59,22
15:05:59,24
15:05:59,27
15:05:59,30
15:05:59,31
15:05:59,33
15:05:59,34
15:05:59,37
15:05:59,37
15:05:59,35
15:05:59,32
15:05:59,29
15:05:59,26
15:05:59,24
15:05:59,21
15:05:59,20
15:05:59,20
15:05:59,18
15:05:59,15
15:05:59,11
15:05:59,6
15:05:59,4
15:05:59,5
15:05:59,9
15:05:59,11
15:05:59,13
15:05:59,15
15:05:59,19
15:05:59,23
15:05:59,28
15:05:59,33
15:05:59,38
15:05:59,43
15:05:59,46
15:05:59,47
15:05:59,48
15:05:59,47
15:05:59,45
15:05:59,42
15:05:59,39
15:05:59,35
15:05:59,30
15:05:59,22
15:05:59,14
15:05:59,7
15:05:59,3
15:05:59,2
15:05:59,2
15:05:59,4
15:05:59,5
15:05:59,5
15:05:59,6
15:05:59,7
15:05:59,8
15:05:59,9
15:05:59,9
15:05:59,11
15:05:59,14
15:05:59,17
15:05:59,20
15:05:59,21
15:05:59,23
15:05:59,25
15:05:59,26
15:05:59,26
15:05:59,24
15:05:59,24
15:05:59,24
15:05:59,23
15:05:59,21
15:05:59,19
15:05:59,17
15:05:59,15
15:05:59,15
15:05:59,15
15:05:59,16
15:05:59,16
15:05:59,14
15:05:59,13
15:05:59,13
15:05:59,10
15:05:59,4
15:05:59,8
15:05:59,14
15:05:59,24
15:05:59,29
15:05:59,33
15:05:59,34
15:05:59,33
15:05:59,33
15:05:59,33
15:05:59,34
15:05:59,35
15:05:59,33
15:05:59,29
15:05:59,23
15:05:59,18
15:05:59,14
15:05:59,10
15:05:59,8
15:05:59,9
15:05:59,11
15:05:59,21
15:05:59,34
15:05:59,47
15:05:59,51
15:05:59,47
15:05:59,39
15:05:59,29
15:05:59,21
15:05:59,17
15:05:59,14
15:05:59,9
15:05:59,5
15:05:59,2
15:05:59,2
15:05:59,5
15:05:59,9
15:05:59,13
15:05:59,18
15:05:59,21
15:05:59,25
15:05:59,28
15:05:59,32
15:05:59,36
15:05:59,41
15:05:59,43
15:05:59,44
15:05:59,45
15:05:59,45
15:05:59,44
15:05:59,44
15:05:59,44
15:05:59,41
15:05:59,39
15:05:59,36
15:05:59,34
15:05:59,31
15:05:59,26
15:05:59,21
15:05:59,17
15:05:59,13
15:05:59,9
15:05:59,7
15:05:59,6
15:05:59,5
15:05:59,2
15:05:59,3
15:05:59,5
15:05:59,8
15:05:59,10
15:05:59,10
15:05:59,10
15:05:59,11
15:05:59,12
15:05:59,14
15:05:59,14
15:05:59,15
15:05:59,14
15:05:59,14
15:05:59,12
15:05:59,11
15:05:59,10
15:05:59,9
15:05:59,8
15:05:59,8
15:05:59,7
15:05:59,6
15:05:59,5
15:05:59,4
15:05:59,3
15:05:59,2
15:05:59,1
15:05:59,2
15:05:59,2
15:05:59,2
15:05:59,2
15:05:59,4
15:05:59,6
15:05:59,8
15:05:59,10
15:05:59,12
15:05:59,11
15:05:59,10
15:05:59,8
15:05:59,6
15:05:59,4
15:05:59,3
15:05:59,2
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,2
15:05:59,3
15:05:59,4
15:05:59,5
15:05:59,5
15:05:59,4
15:05:59,3
15:05:59,2
15:05:59,2
15:05:59,5
15:05:59,11
15:05:59,19
15:05:59,26
15:05:59,31
15:05:59,36
15:05:59,40
15:05:59,43
15:05:59,41
15:05:59,38
15:05:59,33
15:05:59,28
15:05:59,22
15:05:59,16
15:05:59,10
15:05:59,4
15:05:59,2
15:05:59,2
15:05:59,4
15:05:59,7
15:05:59,11
15:05:59,15
15:05:59,17
15:05:59,17
15:05:59,17
15:05:59,17
15:05:59,20
15:05:59,22
15:05:59,22
15:05:59,22
15:05:59,23
15:05:59,24
15:05:59,26
15:05:59,26
15:05:59,26
15:05:59,24
15:05:59,21
15:05:59,18
15:05:59,17
15:05:59,16
15:05:59,15
15:05:59,12
15:05:59,10
15:05:59,8
15:05:59,7
15:05:59,6
15:05:59,6
15:05:59,4
15:05:59,3
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,2
15:05:59,2
15:05:59,2
15:05:59,3
15:05:59,4
15:05:59,5
15:05:59,4
15:05:59,4
15:05:59,4
15:05:59,4
15:05:59,4
15:05:59,3
15:05:59,4
15:05:59,6
15:05:59,9
15:05:59,10
15:05:59,11
15:05:59,12
15:05:59,13
15:05:59,12
15:05:59,11
15:05:59,11
15:05:59,9
15:05:59,8
15:05:59,7
15:05:59,6
15:05:59,5
15:05:59,3
15:05:59,2
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,2
15:05:59,3
15:05:59,3
15:05:59,3
15:05:59,3
15:05:59,2
15:05:59,1
15:05:59,2
15:05:59,3
15:05:59,4
15:05:59,5
15:05:59,6
15:05:59,8
15:05:59,9
15:05:59,9
15:05:59,8
15:05:59,7
15:05:59,7
15:05:59,6
15:05:59,6
15:05:59,6
15:05:59,7
15:05:59,7
15:05:59,5
15:05:59,3
15:05:59,2
15:05:59,2
15:05:59,1
15:05:59,1
15:05:59,1
15:05:59,2
