Time,Value
15:48:55,26
15:48:55,22
15:48:55,17
15:48:55,13
15:48:55,9
15:48:55,6
15:48:55,3
15:48:55,3
15:48:55,5
15:48:55,8
15:48:55,12
15:48:55,17
15:48:55,22
15:48:55,26
15:48:55,30
15:48:55,33
15:48:55,36
15:48:55,38
15:48:55,40
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,38
15:48:55,35
15:48:55,33
15:48:55,30
15:48:55,27
15:48:55,24
15:48:55,21
15:48:55,16
15:48:55,13
15:48:55,10
15:48:55,5
15:48:55,2
15:48:55,2
15:48:55,3
15:48:55,6
15:48:55,9
15:48:55,12
15:48:55,16
15:48:55,19
15:48:55,23
15:48:55,26
15:48:55,29
15:48:55,32
15:48:55,34
15:48:55,37
15:48:55,39
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,34
15:48:55,31
15:48:55,28
15:48:55,26
15:48:55,21
15:48:55,16
15:48:55,13
15:48:55,8
15:48:55,4
15:48:55,3
15:48:55,3
15:48:55,6
15:48:55,9
15:48:55,13
15:48:55,18
15:48:55,23
15:48:55,27
15:48:55,31
15:48:55,34
15:48:55,36
15:48:55,39
15:48:55,40
15:48:55,41
15:48:55,42
15:48:55,43
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,29
15:48:55,26
15:48:55,23
15:48:55,20
15:48:55,16
15:48:55,12
15:48:55,9
15:48:55,6
15:48:55,3
15:48:55,2
15:48:55,3
15:48:55,6
15:48:55,9
15:48:55,11
15:48:55,15
15:48:55,19
15:48:55,23
15:48:55,26
15:48:55,29
15:48:55,32
15:48:55,34
15:48:55,36
15:48:55,39
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,29
15:48:55,26
15:48:55,22
15:48:55,17
15:48:55,13
15:48:55,9
15:48:55,5
15:48:55,2
15:48:55,3
15:48:55,6
15:48:55,9
15:48:55,13
15:48:55,17
15:48:55,22
15:48:55,27
15:48:55,30
15:48:55,33
15:48:55,36
15:48:55,39
15:48:55,40
15:48:55,41
15:48:55,42
15:48:55,43
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,30
15:48:55,27
15:48:55,24
15:48:55,20
15:48:55,16
15:48:55,13
15:48:55,9
15:48:55,6
15:48:55,3
15:48:55,2
15:48:55,3
15:48:55,6
15:48:55,9
15:48:55,11
15:48:55,15
15:48:55,19
15:48:55,22
15:48:55,25
15:48:55,29
15:48:55,31
15:48:55,34
15:48:55,36
15:48:55,39
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,40
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,29
15:48:55,26
15:48:55,22
15:48:55,17
15:48:55,13
15:48:55,9
15:48:55,5
15:48:55,2
15:48:55,3
15:48:55,5
15:48:55,9
15:48:55,13
15:48:55,17
15:48:55,22
15:48:55,26
15:48:55,30
15:48:55,33
15:48:55,36
15:48:55,38
15:48:55,40
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,29
15:48:55,27
15:48:55,24
15:48:55,21
15:48:55,16
15:48:55,13
15:48:55,9
15:48:55,6
15:48:55,3
15:48:55,2
15:48:55,3
15:48:55,5
15:48:55,8
15:48:55,12
15:48:55,16
15:48:55,19
15:48:55,22
15:48:55,25
15:48:55,28
15:48:55,31
15:48:55,34
15:48:55,37
15:48:55,39
15:48:55,41
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,29
15:48:55,26
15:48:55,22
15:48:55,17
15:48:55,13
15:48:55,9
15:48:55,5
15:48:55,3
15:48:55,3
15:48:55,5
15:48:55,9
15:48:55,12
15:48:55,17
15:48:55,22
15:48:55,26
15:48:55,30
15:48:55,33
15:48:55,36
15:48:55,38
15:48:55,40
15:48:55,41
15:48:55,42
15:48:55,43
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,30
15:48:55,26
15:48:55,24
15:48:55,20
15:48:55,16
15:48:55,13
15:48:55,9
15:48:55,6
15:48:55,3
15:48:55,2
15:48:55,3
15:48:55,5
15:48:55,8
15:48:55,11
15:48:55,15
15:48:55,19
15:48:55,22
15:48:55,25
15:48:55,28
15:48:55,31
15:48:55,34
15:48:55,36
15:48:55,39
15:48:55,40
15:48:55,42
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,40
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,29
15:48:55,26
15:48:55,22
15:48:55,17
15:48:55,14
15:48:55,9
15:48:55,5
15:48:55,3
15:48:55,3
15:48:55,5
15:48:55,9
15:48:55,12
15:48:55,17
15:48:55,22
15:48:55,26
15:48:55,30
15:48:55,33
15:48:55,36
15:48:55,38
15:48:55,40
15:48:55,41
15:48:55,41
15:48:55,42
15:48:55,43
15:48:55,42
15:48:55,41
15:48:55,40
15:48:55,38
15:48:55,35
15:48:55,33
15:48:55,30
15:48:55,27
15:48:55,24
15:48:55,20
15:48:55,16
15:48:55,13
15:48:55,9
15:48:55,6
15:48:55,3
15:48:55,2
15:48:55,3
15:48:55,5
15:48:55,8
15:48:55,11
15:48:55,15
15:48:55,18
15:48:55,22
15:48:55,25
15:48:55,28
15:48:55,31
15:48:55,34
15:48:55,36
15:48:55,39
15:48:55,40
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,40
15:48:55,38
15:48:55,35
15:48:55,32
15:48:55,29
15:48:55,26
15:48:55,22
15:48:55,17
15:48:55,14
15:48:55,10
15:48:55,4
15:48:55,2
15:48:55,3
15:48:55,6
15:48:55,9
15:48:55,13
15:48:55,18
15:48:55,23
15:48:55,27
15:48:55,31
15:48:55,34
15:48:55,36
15:48:55,39
15:48:55,40
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,40
15:48:55,39
15:48:55,37
15:48:55,34
15:48:55,32
15:48:55,29
15:48:55,26
15:48:55,23
15:48:55,19
15:48:55,15
15:48:55,12
15:48:55,8
15:48:55,5
15:48:55,2
15:48:55,2
15:48:55,3
15:48:55,6
15:48:55,9
15:48:55,12
15:48:55,16
15:48:55,19
15:48:55,23
15:48:55,26
15:48:55,29
15:48:55,32
15:48:55,34
15:48:55,37
15:48:55,39
15:48:55,41
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,29
15:48:55,25
15:48:55,21
15:48:55,16
15:48:55,13
15:48:55,8
15:48:55,5
15:48:55,2
15:48:55,3
15:48:55,6
15:48:55,9
15:48:55,13
15:48:55,18
15:48:55,22
15:48:55,27
15:48:55,31
15:48:55,34
15:48:55,36
15:48:55,38
15:48:55,40
15:48:55,41
15:48:55,42
15:48:55,43
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,29
15:48:55,26
15:48:55,24
15:48:55,20
15:48:55,16
15:48:55,12
15:48:55,9
15:48:55,5
15:48:55,3
15:48:55,2
15:48:55,3
15:48:55,6
15:48:55,8
15:48:55,11
15:48:55,15
15:48:55,19
15:48:55,22
15:48:55,25
15:48:55,29
15:48:55,32
15:48:55,34
15:48:55,37
15:48:55,39
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,40
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,29
15:48:55,26
15:48:55,21
15:48:55,17
15:48:55,13
15:48:55,9
15:48:55,5
15:48:55,2
15:48:55,3
15:48:55,6
15:48:55,9
15:48:55,13
15:48:55,17
15:48:55,22
15:48:55,26
15:48:55,30
15:48:55,33
15:48:55,36
15:48:55,38
15:48:55,40
15:48:55,41
15:48:55,42
15:48:55,43
15:48:55,42
15:48:55,41
15:48:55,40
15:48:55,39
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,30
15:48:55,27
15:48:55,24
15:48:55,20
15:48:55,16
15:48:55,12
15:48:55,8
15:48:55,5
15:48:55,2
15:48:55,2
15:48:55,3
15:48:55,5
15:48:55,8
15:48:55,11
15:48:55,15
15:48:55,19
15:48:55,22
15:48:55,25
15:48:55,29
15:48:55,31
15:48:55,34
15:48:55,37
15:48:55,39
15:48:55,40
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,34
15:48:55,32
15:48:55,29
15:48:55,26
15:48:55,22
15:48:55,17
15:48:55,13
15:48:55,9
15:48:55,5
15:48:55,2
15:48:55,3
15:48:55,6
15:48:55,9
15:48:55,13
15:48:55,18
15:48:55,23
15:48:55,27
15:48:55,30
15:48:55,33
15:48:55,36
15:48:55,38
15:48:55,40
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,30
15:48:55,27
15:48:55,24
15:48:55,20
15:48:55,16
15:48:55,13
15:48:55,9
15:48:55,6
15:48:55,3
15:48:55,2
15:48:55,3
15:48:55,5
15:48:55,8
15:48:55,11
15:48:55,15
15:48:55,19
15:48:55,22
15:48:55,25
15:48:55,29
15:48:55,31
15:48:55,34
15:48:55,36
15:48:55,39
15:48:55,41
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,29
15:48:55,26
15:48:55,22
15:48:55,17
15:48:55,13
15:48:55,9
15:48:55,5
15:48:55,3
15:48:55,3
15:48:55,5
15:48:55,9
15:48:55,12
15:48:55,17
15:48:55,22
15:48:55,26
15:48:55,30
15:48:55,33
15:48:55,36
15:48:55,38
15:48:55,40
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,34
15:48:55,32
15:48:55,30
15:48:55,27
15:48:55,24
15:48:55,20
15:48:55,16
15:48:55,13
15:48:55,9
15:48:55,6
15:48:55,3
15:48:55,2
15:48:55,3
15:48:55,6
15:48:55,8
15:48:55,11
15:48:55,15
15:48:55,19
15:48:55,22
15:48:55,25
15:48:55,28
15:48:55,31
15:48:55,34
15:48:55,36
15:48:55,38
15:48:55,41
15:48:55,42
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,29
15:48:55,26
15:48:55,22
15:48:55,17
15:48:55,13
15:48:55,9
15:48:55,5
15:48:55,3
15:48:55,3
15:48:55,5
15:48:55,8
15:48:55,12
15:48:55,17
15:48:55,22
15:48:55,26
15:48:55,30
15:48:55,33
15:48:55,36
15:48:55,38
15:48:55,40
15:48:55,41
15:48:55,42
15:48:55,43
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,40
15:48:55,37
15:48:55,35
15:48:55,32
15:48:55,30
15:48:55,27
15:48:55,24
15:48:55,20
15:48:55,16
15:48:55,13
15:48:55,10
15:48:55,5
15:48:55,2
15:48:55,2
15:48:55,4
15:48:55,6
15:48:55,9
15:48:55,12
15:48:55,16
15:48:55,20
15:48:55,23
15:48:55,26
15:48:55,29
15:48:55,32
15:48:55,34
15:48:55,37
15:48:55,39
15:48:55,40
15:48:55,42
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,37
15:48:55,34
15:48:55,31
15:48:55,28
15:48:55,25
15:48:55,21
15:48:55,16
15:48:55,13
15:48:55,8
15:48:55,4
15:48:55,2
15:48:55,3
15:48:55,6
15:48:55,10
15:48:55,14
15:48:55,19
15:48:55,24
15:48:55,28
15:48:55,32
15:48:55,34
15:48:55,37
15:48:55,39
15:48:55,41
15:48:55,42
15:48:55,43
15:48:55,43
15:48:55,42
15:48:55,42
15:48:55,41
15:48:55,39
15:48:55,36
15:48:55,34
15:48:55,31
15:48:55,29
15:48:55,26
15:48:55,23
15:48:55,18
15:48:55,15
15:48:55,11
15:48:55,7
15:48:55,4
15:48:55,2
15:48:55,2
15:48:55,4
15:48:55,7
15:48:55,10
15:48:55,13
