Time,Value
15:48:39,29
15:48:39,30
15:48:39,31
15:48:39,32
15:48:39,32
15:48:39,32
15:48:39,32
15:48:39,30
15:48:39,29
15:48:39,28
15:48:39,26
15:48:39,24
15:48:39,21
15:48:39,18
15:48:39,17
15:48:39,14
15:48:39,11
15:48:39,8
15:48:39,5
15:48:39,3
15:48:39,1
15:48:39,1
15:48:39,2
15:48:39,4
15:48:39,6
15:48:39,8
15:48:39,11
15:48:39,14
15:48:39,17
15:48:39,19
15:48:39,22
15:48:39,24
15:48:39,26
15:48:39,28
15:48:39,30
15:48:39,31
15:48:39,32
15:48:39,33
15:48:39,32
15:48:39,31
15:48:39,30
15:48:39,29
15:48:39,27
15:48:39,25
15:48:39,22
15:48:39,19
15:48:39,17
15:48:39,14
15:48:39,10
15:48:39,6
15:48:39,3
15:48:39,1
15:48:39,1
15:48:39,3
15:48:39,6
15:48:39,9
15:48:39,12
15:48:39,16
15:48:39,20
15:48:39,23
15:48:39,25
15:48:39,27
15:48:39,29
15:48:39,30
15:48:39,31
15:48:39,32
15:48:39,32
15:48:39,33
15:48:39,33
15:48:39,32
15:48:39,31
15:48:39,30
15:48:39,28
15:48:39,26
15:48:39,24
15:48:39,21
15:48:39,18
15:48:39,16
15:48:39,14
15:48:39,11
15:48:39,8
15:48:39,5
15:48:39,3
15:48:39,1
15:48:39,1
15:48:39,3
15:48:39,5
15:48:39,7
15:48:39,10
15:48:39,13
15:48:39,16
15:48:39,19
15:48:39,21
15:48:39,23
15:48:39,25
15:48:39,27
15:48:39,29
15:48:39,30
15:48:39,32
15:48:39,32
15:48:39,33
15:48:39,32
15:48:39,30
15:48:39,29
15:48:39,27
15:48:39,25
15:48:39,23
15:48:39,20
15:48:39,17
15:48:39,15
15:48:39,12
15:48:39,8
15:48:39,5
15:48:39,2
15:48:39,1
15:48:39,3
15:48:39,5
15:48:39,8
15:48:39,11
15:48:39,15
15:48:39,18
15:48:39,21
15:48:39,24
15:48:39,26
15:48:39,28
15:48:39,29
15:48:39,30
15:48:39,31
15:48:39,32
15:48:39,32
15:48:39,32
15:48:39,32
15:48:39,31
15:48:39,30
15:48:39,28
15:48:39,26
15:48:39,24
15:48:39,22
15:48:39,20
15:48:39,17
15:48:39,15
15:48:39,12
15:48:39,9
15:48:39,6
15:48:39,4
15:48:39,2
15:48:39,1
15:48:39,2
15:48:39,4
15:48:39,6
15:48:39,8
15:48:39,11
15:48:39,14
15:48:39,17
15:48:39,19
15:48:39,22
15:48:39,24
15:48:39,26
15:48:39,28
15:48:39,30
15:48:39,31
15:48:39,32
15:48:39,33
15:48:39,33
15:48:39,32
15:48:39,31
15:48:39,29
15:48:39,28
15:48:39,25
15:48:39,23
15:48:39,19
15:48:39,17
15:48:39,14
15:48:39,11
15:48:39,7
15:48:39,4
15:48:39,2
15:48:39,2
15:48:39,3
15:48:39,6
15:48:39,8
15:48:39,11
15:48:39,15
15:48:39,19
15:48:39,22
15:48:39,25
15:48:39,27
15:48:39,29
15:48:39,30
15:48:39,31
15:48:39,32
15:48:39,32
15:48:39,33
15:48:39,33
15:48:39,32
15:48:39,31
15:48:39,30
15:48:39,28
15:48:39,26
15:48:39,24
15:48:39,22
15:48:39,19
15:48:39,16
15:48:39,14
