Time,Value
16:14:44,2
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,15
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,11
16:14:44,10
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,8
16:14:44,6
16:14:44,5
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,7
16:14:44,7
16:14:44,8
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,12
16:14:44,14
16:14:44,16
16:14:44,17
16:14:44,18
16:14:44,17
16:14:44,17
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,13
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,12
16:14:44,9
16:14:44,8
16:14:44,7
16:14:44,6
16:14:44,5
16:14:44,3
16:14:44,1
16:14:44,1
16:14:44,1
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,8
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,15
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,13
16:14:44,11
16:14:44,10
16:14:44,9
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,8
16:14:44,6
16:14:44,5
16:14:44,4
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,6
16:14:44,7
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,13
16:14:44,15
16:14:44,17
16:14:44,18
16:14:44,18
16:14:44,18
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,12
16:14:44,10
16:14:44,8
16:14:44,7
16:14:44,7
16:14:44,5
16:14:44,3
16:14:44,1
16:14:44,1
16:14:44,1
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,8
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,15
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,13
16:14:44,12
16:14:44,10
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,8
16:14:44,6
16:14:44,5
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,6
16:14:44,7
16:14:44,7
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,12
16:14:44,13
16:14:44,16
16:14:44,17
16:14:44,17
16:14:44,18
16:14:44,18
16:14:44,17
16:14:44,16
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,12
16:14:44,9
16:14:44,8
16:14:44,7
16:14:44,7
16:14:44,5
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,8
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,15
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,13
16:14:44,12
16:14:44,11
16:14:44,10
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,8
16:14:44,6
16:14:44,5
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,6
16:14:44,7
16:14:44,7
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,12
16:14:44,14
16:14:44,16
16:14:44,18
16:14:44,18
16:14:44,18
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,12
16:14:44,10
16:14:44,8
16:14:44,7
16:14:44,6
16:14:44,4
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,15
16:14:44,15
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,11
16:14:44,10
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,8
16:14:44,7
16:14:44,5
16:14:44,5
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,1
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,5
16:14:44,6
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,12
16:14:44,13
16:14:44,15
16:14:44,17
16:14:44,18
16:14:44,18
16:14:44,18
16:14:44,17
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,13
16:14:44,13
16:14:44,14
16:14:44,13
16:14:44,10
16:14:44,8
16:14:44,8
16:14:44,6
16:14:44,5
16:14:44,3
16:14:44,1
16:14:44,1
16:14:44,1
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,15
16:14:44,15
16:14:44,15
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,11
16:14:44,10
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,8
16:14:44,6
16:14:44,5
16:14:44,4
16:14:44,4
16:14:44,3
16:14:44,1
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,6
16:14:44,7
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,13
16:14:44,15
16:14:44,17
16:14:44,18
16:14:44,18
16:14:44,18
16:14:44,17
16:14:44,16
16:14:44,15
16:14:44,14
16:14:44,13
16:14:44,13
16:14:44,14
16:14:44,12
16:14:44,9
16:14:44,8
16:14:44,7
16:14:44,7
16:14:44,5
16:14:44,4
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,9
16:14:44,9
16:14:44,10
16:14:44,11
16:14:44,12
16:14:44,13
16:14:44,14
16:14:44,15
16:14:44,15
16:14:44,15
16:14:44,14
16:14:44,14
16:14:44,13
16:14:44,12
16:14:44,11
16:14:44,10
16:14:44,9
16:14:44,10
16:14:44,10
16:14:44,8
16:14:44,6
16:14:44,5
16:14:44,4
16:14:44,3
16:14:44,2
16:14:44,1
16:14:44,1
16:14:44,1
16:14:44,2
16:14:44,3
16:14:44,4
16:14:44,5
16:14:44,6
16:14:44,7
16:14:44,7
16:14:44,7
16:14:44,8
16:14:44,9
16:14:44,10
16:14:44,12
16:14:44,14
