Time,Value
16:14:34,6
16:14:34,7
16:14:34,8
16:14:34,8
16:14:34,8
16:14:34,9
16:14:34,10
16:14:34,11
16:14:34,12
16:14:34,13
16:14:35,14
16:14:35,14
16:14:35,14
16:14:35,14
16:14:35,13
16:14:35,13
16:14:35,13
16:14:35,12
16:14:35,11
16:14:35,10
16:14:35,9
16:14:35,9
16:14:35,8
16:14:35,9
16:14:35,9
16:14:35,9
16:14:35,7
16:14:35,5
16:14:35,4
16:14:35,4
16:14:35,3
16:14:35,3
16:14:35,2
16:14:35,1
16:14:35,1
16:14:35,1
16:14:35,2
16:14:35,3
16:14:35,4
16:14:35,5
16:14:35,6
16:14:35,6
16:14:35,7
16:14:35,7
16:14:35,7
16:14:35,7
16:14:35,8
16:14:35,9
16:14:35,10
16:14:35,11
16:14:35,13
16:14:35,15
16:14:35,16
16:14:35,16
16:14:35,16
16:14:35,16
16:14:35,16
16:14:35,16
16:14:35,15
16:14:35,14
16:14:35,13
16:14:35,12
16:14:35,11
16:14:35,11
16:14:35,12
16:14:35,12
16:14:35,11
16:14:35,8
16:14:35,8
16:14:35,7
16:14:35,6
16:14:35,5
16:14:35,4
16:14:35,3
16:14:35,1
16:14:35,1
16:14:35,1
16:14:35,2
16:14:35,4
16:14:35,4
16:14:35,5
16:14:35,6
16:14:35,7
16:14:35,8
16:14:35,8
16:14:35,8
16:14:35,9
16:14:35,9
16:14:35,10
16:14:35,11
16:14:35,11
16:14:35,12
16:14:35,13
16:14:35,13
16:14:35,13
16:14:35,13
16:14:35,13
16:14:35,13
16:14:35,12
16:14:35,11
16:14:35,10
16:14:35,10
16:14:35,9
16:14:35,9
16:14:35,9
16:14:35,10
16:14:35,9
16:14:35,7
16:14:35,5
16:14:35,4
16:14:35,4
16:14:35,3
16:14:35,3
16:14:35,2
16:14:35,1
16:14:35,1
16:14:35,1
16:14:35,2
16:14:35,3
16:14:35,4
16:14:35,5
16:14:35,5
16:14:35,6
16:14:35,6
16:14:35,7
16:14:35,7
16:14:35,7
16:14:35,8
16:14:35,9
16:14:35,10
16:14:35,12
16:14:35,14
16:14:35,16
16:14:35,16
16:14:35,16
16:14:35,16
16:14:35,16
16:14:35,15
16:14:35,14
16:14:35,13
16:14:35,11
16:14:35,12
16:14:35,13
16:14:35,12
16:14:35,9
16:14:35,8
16:14:35,7
16:14:35,6
16:14:35,5
16:14:35,3
16:14:35,1
16:14:35,1
16:14:35,1
16:14:35,2
16:14:35,3
16:14:35,4
16:14:35,5
16:14:35,7
16:14:35,8
16:14:35,8
16:14:35,9
16:14:35,9
16:14:35,10
16:14:35,11
16:14:35,12
16:14:35,13
16:14:35,14
16:14:35,14
16:14:35,14
16:14:35,13
16:14:35,13
16:14:35,12
16:14:35,11
