Time,Value
16:26:25,1
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,3
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,13
16:26:25,14
16:26:25,15
16:26:25,15
16:26:25,13
16:26:25,10
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,10
16:26:25,8
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,3
16:26:25,2
16:26:25,0
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,10
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,12
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,14
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,10
16:26:25,12
16:26:25,13
16:26:25,12
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,8
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,4
16:26:25,2
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,6
16:26:25,7
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,11
16:26:25,9
16:26:25,8
16:26:25,9
16:26:25,11
16:26:25,11
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,13
16:26:25,12
16:26:25,12
16:26:25,13
16:26:25,12
16:26:25,11
16:26:25,9
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,5
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,10
16:26:25,12
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,11
16:26:25,11
16:26:25,11
16:26:25,10
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,6
16:26:25,4
16:26:25,3
16:26:25,2
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,4
16:26:25,5
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,8
16:26:25,8
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,14
16:26:25,15
16:26:25,15
16:26:25,15
16:26:25,15
16:26:25,14
16:26:25,13
16:26:25,11
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,10
16:26:25,8
16:26:25,8
16:26:25,7
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,3
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,7
16:26:25,7
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,13
16:26:25,11
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,9
16:26:25,8
16:26:25,6
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,10
16:26:25,12
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,15
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,12
16:26:25,11
16:26:25,12
16:26:25,12
16:26:25,10
16:26:25,8
16:26:25,8
16:26:25,7
16:26:25,7
16:26:25,6
16:26:25,4
16:26:25,3
16:26:25,2
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,6
16:26:25,7
16:26:25,7
16:26:25,8
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,12
16:26:25,10
16:26:25,9
16:26:25,10
16:26:25,10
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,5
16:26:25,6
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,8
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,13
16:26:25,15
16:26:25,15
16:26:25,15
16:26:25,16
16:26:25,15
16:26:25,15
16:26:25,14
16:26:25,11
16:26:25,9
16:26:25,9
16:26:25,9
16:26:25,9
16:26:25,8
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,7
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,12
16:26:25,12
16:26:25,11
16:26:25,10
16:26:25,10
16:26:25,9
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,4
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,5
16:26:25,6
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,11
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,14
16:26:25,15
16:26:25,14
16:26:25,12
16:26:25,10
16:26:25,10
16:26:25,10
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,7
16:26:25,6
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,3
16:26:25,4
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,8
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,10
16:26:25,9
16:26:25,10
16:26:25,9
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,13
16:26:25,14
16:26:25,15
16:26:25,15
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,13
16:26:25,12
16:26:25,10
16:26:25,9
16:26:25,9
16:26:25,10
16:26:25,9
16:26:25,8
16:26:25,6
16:26:25,6
16:26:25,5
16:26:25,5
16:26:25,4
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,12
16:26:25,12
16:26:25,11
16:26:25,9
16:26:25,10
16:26:25,10
16:26:25,8
16:26:25,7
16:26:25,5
16:26:25,4
16:26:25,4
