Time,Value
15:48:34,9
15:48:34,12
15:48:34,17
15:48:34,22
15:48:34,25
15:48:34,26
15:48:34,26
15:48:34,27
15:48:34,29
15:48:34,34
15:48:34,37
15:48:34,36
15:48:34,36
15:48:34,35
15:48:34,34
15:48:34,31
15:48:34,27
15:48:34,22
15:48:34,19
15:48:34,14
15:48:34,10
15:48:34,6
15:48:34,4
15:48:34,2
15:48:34,1
15:48:34,1
15:48:34,3
15:48:34,5
15:48:34,7
15:48:34,10
15:48:34,14
15:48:34,17
15:48:34,20
15:48:34,21
15:48:34,21
15:48:34,22
15:48:34,22
15:48:34,23
15:48:34,24
15:48:34,25
15:48:34,27
15:48:34,30
15:48:34,31
15:48:34,31
15:48:34,30
15:48:34,29
15:48:34,28
15:48:34,26
15:48:34,24
15:48:34,21
15:48:34,17
15:48:34,16
15:48:34,16
15:48:34,16
15:48:34,14
15:48:34,11
15:48:34,8
15:48:34,5
15:48:34,3
15:48:34,2
15:48:34,4
15:48:34,8
15:48:34,12
15:48:34,15
15:48:34,17
15:48:34,18
15:48:34,20
15:48:34,23
15:48:34,27
15:48:34,28
15:48:34,28
15:48:34,29
15:48:34,30
15:48:34,31
15:48:34,34
15:48:34,35
15:48:34,34
15:48:34,32
15:48:34,27
15:48:34,23
15:48:34,18
15:48:34,15
15:48:34,12
15:48:34,8
15:48:34,4
15:48:34,2
15:48:34,1
15:48:34,0
15:48:34,1
15:48:34,2
15:48:34,4
15:48:34,6
15:48:34,9
15:48:34,13
15:48:34,17
15:48:34,20
15:48:34,21
15:48:34,20
15:48:34,20
15:48:34,20
15:48:34,21
15:48:34,21
15:48:34,23
15:48:34,26
15:48:34,29
15:48:34,29
15:48:34,29
15:48:34,30
15:48:34,30
15:48:34,29
15:48:34,27
15:48:34,23
15:48:34,19
15:48:34,16
15:48:34,14
15:48:34,13
15:48:34,11
15:48:34,10
15:48:34,8
15:48:34,7
15:48:34,5
15:48:34,2
15:48:34,3
15:48:34,6
15:48:34,10
15:48:34,13
15:48:34,15
15:48:34,16
15:48:34,17
15:48:34,18
15:48:34,18
15:48:34,18
15:48:34,17
15:48:34,15
15:48:34,17
15:48:34,19
15:48:34,20
15:48:34,23
15:48:34,25
15:48:34,26
15:48:34,26
15:48:34,24
15:48:34,21
15:48:34,17
15:48:34,14
15:48:34,13
15:48:34,12
15:48:34,12
15:48:34,11
15:48:34,10
15:48:34,7
15:48:34,5
15:48:34,3
15:48:34,1
15:48:34,2
15:48:34,4
15:48:34,7
15:48:34,10
15:48:34,14
15:48:34,17
15:48:34,19
15:48:34,21
15:48:34,21
15:48:34,20
15:48:34,20
15:48:34,23
15:48:34,27
15:48:34,29
15:48:34,30
15:48:34,30
15:48:34,30
15:48:34,28
15:48:34,25
15:48:34,22
15:48:34,19
15:48:34,16
15:48:34,12
15:48:34,9
15:48:34,8
15:48:34,7
15:48:34,6
15:48:34,5
15:48:34,4
15:48:34,2
15:48:34,1
15:48:34,1
15:48:34,3
15:48:34,5
15:48:34,9
15:48:34,11
15:48:34,12
15:48:34,14
15:48:34,17
15:48:34,20
15:48:34,21
15:48:34,23
15:48:34,23
15:48:34,26
15:48:34,29
15:48:34,29
15:48:34,28
15:48:34,27
15:48:34,26
15:48:34,26
15:48:34,24
15:48:34,22
15:48:34,18
15:48:34,14
15:48:34,9
15:48:34,7
15:48:34,4
15:48:34,2
15:48:34,1
15:48:34,2
15:48:34,3
15:48:34,4
15:48:34,5
15:48:34,7
15:48:34,9
15:48:34,13
15:48:34,16
15:48:34,18
15:48:34,19
15:48:34,18
15:48:34,16
15:48:34,16
15:48:34,16
15:48:34,17
15:48:34,17
15:48:34,18
15:48:34,21
15:48:34,24
15:48:34,24
15:48:34,26
15:48:34,28
15:48:34,29
15:48:34,28
15:48:34,24
15:48:34,20
15:48:34,17
15:48:34,15
15:48:34,13
15:48:34,12
15:48:34,10
15:48:34,8
15:48:34,7
15:48:34,5
15:48:34,4
15:48:34,2
15:48:34,1
15:48:34,3
15:48:34,6
15:48:34,9
15:48:34,13
15:48:34,17
15:48:34,20
15:48:34,22
15:48:34,24
15:48:34,24
15:48:34,23
15:48:34,22
15:48:34,25
15:48:34,27
15:48:34,28
15:48:34,27
15:48:34,27
15:48:34,27
15:48:34,29
15:48:34,28
15:48:34,26
15:48:34,22
15:48:34,17
15:48:34,13
15:48:34,10
15:48:34,6
15:48:34,4
15:48:34,2
15:48:34,1
15:48:34,1
15:48:34,3
15:48:34,4
15:48:34,6
15:48:34,9
15:48:34,12
15:48:34,17
15:48:34,20
15:48:34,21
15:48:34,21
15:48:34,21
15:48:34,21
15:48:34,22
15:48:34,24
15:48:34,28
15:48:34,33
15:48:34,36
15:48:34,35
15:48:34,32
15:48:34,30
15:48:34,31
15:48:34,33
15:48:34,32
15:48:34,30
15:48:34,26
15:48:34,23
15:48:34,18
15:48:34,12
15:48:34,8
15:48:34,4
15:48:34,2
15:48:34,1
15:48:34,0
15:48:34,1
15:48:34,3
15:48:34,6
15:48:34,10
15:48:34,15
15:48:34,20
15:48:34,21
15:48:34,21
15:48:34,21
15:48:34,22
15:48:34,23
15:48:34,23
15:48:34,23
15:48:34,25
15:48:34,27
15:48:34,29
15:48:34,30
15:48:34,31
15:48:34,30
15:48:34,30
15:48:34,28
15:48:34,25
15:48:34,21
15:48:34,17
15:48:34,13
15:48:34,9
15:48:34,6
15:48:34,4
15:48:34,2
15:48:34,1
15:48:34,1
15:48:34,0
15:48:34,1
15:48:34,3
15:48:34,7
15:48:34,10
15:48:34,12
15:48:34,13
15:48:34,14
15:48:34,16
15:48:34,17
15:48:34,17
15:48:34,18
15:48:34,20
15:48:34,23
15:48:34,29
15:48:34,34
15:48:34,37
15:48:34,37
15:48:34,35
15:48:34,34
15:48:34,33
15:48:34,34
15:48:34,32
15:48:34,28
15:48:34,25
15:48:34,21
15:48:34,17
15:48:34,12
15:48:34,10
15:48:34,9
15:48:34,9
15:48:34,7
15:48:34,4
15:48:34,2
15:48:34,4
15:48:34,8
15:48:34,13
15:48:34,16
15:48:34,19
15:48:34,21
15:48:34,23
15:48:34,24
15:48:34,24
15:48:34,24
15:48:34,24
15:48:34,27
15:48:34,31
15:48:34,33
15:48:34,33
15:48:34,32
15:48:34,31
15:48:34,31
15:48:34,29
15:48:34,26
15:48:34,22
15:48:34,17
15:48:34,13
15:48:34,10
15:48:34,7
15:48:34,4
15:48:34,2
15:48:34,1
15:48:34,3
15:48:34,5
15:48:34,5
15:48:34,6
15:48:34,7
15:48:34,9
15:48:34,11
15:48:34,13
15:48:34,16
15:48:34,19
15:48:34,21
15:48:34,22
15:48:34,23
15:48:34,24
15:48:34,23
15:48:34,25
15:48:34,28
15:48:34,29
15:48:34,29
15:48:34,27
15:48:35,25
15:48:35,24
15:48:35,23
15:48:35,21
15:48:35,20
15:48:35,18
15:48:35,17
15:48:35,15
15:48:35,13
15:48:35,12
15:48:35,11
15:48:35,9
15:48:35,7
15:48:35,5
15:48:35,2
15:48:35,1
15:48:35,4
15:48:35,8
15:48:35,11
15:48:35,13
15:48:35,14
15:48:35,17
15:48:35,19
15:48:35,21
15:48:35,23
15:48:35,25
15:48:35,28
15:48:35,32
15:48:35,33
15:48:35,33
15:48:35,33
15:48:35,33
15:48:35,33
15:48:35,33
15:48:35,31
15:48:35,28
15:48:35,23
15:48:35,19
15:48:35,14
15:48:35,9
15:48:35,5
15:48:35,2
15:48:35,1
15:48:35,2
15:48:35,3
15:48:35,4
15:48:35,5
15:48:35,7
15:48:35,11
15:48:35,16
15:48:35,20
15:48:35,23
15:48:35,25
15:48:35,27
15:48:35,28
15:48:35,29
15:48:35,28
15:48:35,28
15:48:35,31
15:48:35,34
15:48:35,34
15:48:35,35
15:48:35,35
15:48:35,34
15:48:35,30
15:48:35,25
15:48:35,21
15:48:35,19
15:48:35,16
15:48:35,13
15:48:35,10
15:48:35,8
15:48:35,6
15:48:35,4
15:48:35,2
15:48:35,1
15:48:35,0
15:48:35,1
15:48:35,3
15:48:35,6
15:48:35,11
15:48:35,16
15:48:35,19
15:48:35,20
15:48:35,22
15:48:35,24
15:48:35,26
15:48:35,28
15:48:35,27
15:48:35,28
15:48:35,30
15:48:35,31
15:48:35,31
15:48:35,32
15:48:35,31
15:48:35,30
15:48:35,27
15:48:35,22
15:48:35,19
15:48:35,16
15:48:35,12
15:48:35,7
15:48:35,4
15:48:35,2
15:48:35,1
15:48:35,0
15:48:35,0
15:48:35,0
15:48:35,1
15:48:35,2
15:48:35,5
15:48:35,9
15:48:35,14
15:48:35,19
15:48:35,22
15:48:35,25
15:48:35,27
15:48:35,28
15:48:35,27
15:48:35,25
15:48:35,23
15:48:35,24
15:48:35,26
15:48:35,27
15:48:35,27
15:48:35,26
15:48:35,26
15:48:35,26
15:48:35,23
